spill_type,Period,rurality,pred_mean,ci_lower,ci_upper,n,pred_median_boot,ci_lower_boot,ci_upper_boot
Historical,2020 and After,Rural,0.6093189964157697,0.5478743705834819,0.6776546948120998,558,0.6093189964157705,0.5465949820788535,0.6756272401433703
Historical,2020 and After,Suburban,0.42011834319526453,0.3329283283724966,0.5301423977705431,169,0.42011834319526564,0.31952662721893543,0.5147928994082835
Historical,2020 and After,Urban,0.3444994290064705,0.3227699462514921,0.36769178160507127,2627,0.3441187666539781,0.322421012561858,0.3669585078035776
Historical,Before 2020,Rural,0.8881118881118876,0.7853397269730921,1.0043331550865073,286,0.8916083916083908,0.7797202797202806,0.9965034965035021
Historical,Before 2020,Suburban,0.7837837837837845,0.6059349205795946,1.0138333323565736,74,0.7837837837837802,0.5945945945945935,0.9729729729729722
Historical,Before 2020,Urban,0.8045417680454156,0.7560010921988318,0.8561991023677035,1233,0.8045417680454142,0.7534468775344686,0.8548256285482565
Recent,2020 and After,Rural,0.6839481555333987,0.6486978802574822,0.7211139325318346,2006,0.6834496510468582,0.6490528414755717,0.720837487537388
Recent,2020 and After,Suburban,0.5621468926553657,0.489224984417794,0.6459382472016476,354,0.5621468926553675,0.4887005649717516,0.6412429378531083
Recent,2020 and After,Urban,0.636728147554129,0.5939439753667028,0.6825942356556498,1247,0.6363271852445858,0.595008019246191,0.6808540497193286
Recent,Before 2020,Rural,0.9033877038895861,0.8579117829215046,0.9512741983327778,1594,0.9033877038895857,0.8588299874529501,0.9516938519447926
Recent,Before 2020,Suburban,0.800970873786409,0.687621671804964,0.9330048294873011,206,0.8009708737864065,0.6747572815534,0.9223300970873771
Recent,Before 2020,Urban,0.9354207436399179,0.8779639126262511,0.9966377376655905,1022,0.935420743639919,0.8727984344422688,0.9921722113502919
