spill_type,Period,rurality,pred_mean,ci_lower,ci_upper,n,pred_median_boot,ci_lower_boot,ci_upper_boot,pred_median_npboot,ci_lower_npboot,ci_upper_npboot
Historical,2020 and After,Rural,0.6093189964157697,0.5478743705834819,0.6776546948120998,558,0.6093189964157705,0.5448028673835126,0.6720430107526851,0.6096073547725431,0.5586004543160028,0.6646965087643066
Historical,2020 and After,Suburban,0.42011834319526453,0.3329283283724966,0.5301423977705431,169,0.42011834319526487,0.3254437869822484,0.5147928994082847,0.41875000000000007,0.32926639903045,0.5200136986301357
Historical,2020 and After,Urban,0.3444994290064705,0.3227699462514921,0.36769178160507127,2627,0.3444994290064708,0.3224210125618575,0.36810049486105806,0.3440305320467083,0.3252725558294595,0.3644760086525086
Historical,Before 2020,Rural,0.8881118881118876,0.7853397269730921,1.0043331550865073,286,0.8846153846153855,0.7797202797202769,0.9965909090909086,0.8872657733629041,0.8161251120071694,0.963976959044562
Historical,Before 2020,Suburban,0.7837837837837845,0.6059349205795946,1.0138333323565736,74,0.7837837837837832,0.5810810810810829,0.9868243243243267,0.7826086956521745,0.5796910755148731,0.9726119955572049
Historical,Before 2020,Urban,0.8045417680454156,0.7560010921988318,0.8561991023677035,1233,0.8037307380373095,0.7558799675587965,0.8548459042984564,0.8044515806561483,0.7656491145489733,0.8422833419823558
Recent,2020 and After,Rural,0.6839481555333987,0.6486978802574822,0.7211139325318346,2006,0.6829511465603179,0.647557328015953,0.718344965104685,0.6859175525360229,0.6563384862052262,0.7148843825984128
Recent,2020 and After,Suburban,0.5621468926553657,0.489224984417794,0.6459382472016476,354,0.5621468926553679,0.48870056497175085,0.6384887005649743,0.561529443882385,0.4901362984218071,0.631288507581804
Recent,2020 and After,Urban,0.636728147554129,0.5939439753667028,0.6825942356556498,1247,0.6351242983159581,0.5926222935044123,0.6808340016038464,0.6366835287354293,0.5991867409414826,0.6748372168058338
Recent,Before 2020,Rural,0.9033877038895861,0.8579117829215046,0.9512741983327778,1594,0.9037013801756578,0.8575909661229606,0.952321204516935,0.9030185434005366,0.8728050324527968,0.9383551968041549
Recent,Before 2020,Suburban,0.800970873786409,0.687621671804964,0.9330048294873011,206,0.8009708737864077,0.674757281553401,0.9223300970873809,0.8022616917965761,0.7058602941176474,0.8904968944099336
Recent,Before 2020,Urban,0.9354207436399179,0.8779639126262511,0.9966377376655905,1022,0.934442270058707,0.8767123287671218,0.9961105675146799,0.9346761236158347,0.8895441574912045,0.9809577616357241
