contrast_type,spill_type,Period,rurality,comparison,median,ci_lower,ci_upper,p_value
Period,Historical,,Rural,Before - After,0.27497054916409897,0.14521079279143942,0.402150850941176,0.0
Period,Historical,,Suburban,Before - After,0.35862785862785695,0.14230969134815072,0.5790820406205027,0.001
Period,Historical,,Urban,Before - After,0.46022418017894584,0.4043955927758729,0.5168359271165858,0.0
Period,Recent,,Rural,Before - After,0.22033304102748014,0.1595946164017345,0.27709844118835425,0.0
Period,Recent,,Suburban,Before - After,0.23838516812023614,0.09530264384838895,0.38765632713509646,0.0
Period,Recent,,Urban,Before - After,0.29898723668702976,0.2219819347255294,0.37490452624458753,0.0
SpillType,,2020 and After,Rural,Recent - Historical,0.07551270918427522,0.0019442568352317586,0.1495096699149845,0.045
SpillType,,2020 and After,Suburban,Recent - Historical,0.1443185237187848,0.014505398990406747,0.2621640256744544,0.029
SpillType,,2020 and After,Urban,Recent - Historical,0.2910867314901773,0.24390264079546417,0.3413553243429466,0.0
SpillType,,Before 2020,Rural,Recent - Historical,0.019445736196048558,-0.09807034245553696,0.13342012441761195,0.753
SpillType,,Before 2020,Suburban,Recent - Historical,0.020467069010756067,-0.2216216216216229,0.24354828129099937,0.85
SpillType,,Before 2020,Urban,Recent - Historical,0.12910256593388225,0.04986927894511647,0.21108430823584592,0.002
