contrast_type,spill_type,Period,rurality,comparison,median,ci_lower,ci_upper,p_value
Period,Historical,,Rural,Before - After,0.2808043211269003,0.1565863348121387,0.4013503521568019,0.0
Period,Historical,,Suburban,Before - After,0.3627858627858625,0.1431912681912688,0.5833399968015346,0.002
Period,Historical,,Urban,Before - After,0.4597938125233273,0.4052792125939049,0.5130907097083722,0.0
Period,Recent,,Rural,Before - After,0.22038057721440518,0.16397606115154917,0.2785119703624395,0.0
Period,Recent,,Suburban,Before - After,0.23820690033459674,0.08717568975920116,0.38067920026328883,0.0
Period,Recent,,Urban,Before - After,0.2965367370926982,0.22444073212108342,0.36948470850589055,0.0
SpillType,,2020 and After,Rural,Recent - Historical,0.07277093450830235,0.0005333461979639555,0.14429404439012705,0.049
SpillType,,2020 and After,Suburban,Recent - Historical,0.14384214221241487,0.019372847925650964,0.2640026911376328,0.022
SpillType,,2020 and After,Urban,Recent - Historical,0.2921678186765097,0.24424616796337076,0.3427039893841879,0.0
SpillType,,Before 2020,Rural,Recent - Historical,0.012507567714593826,-0.10072990058874733,0.12426538329926184,0.828
SpillType,,Before 2020,Suburban,Recent - Historical,0.019286276567830107,-0.2070683547625284,0.2474055366045697,0.862
SpillType,,Before 2020,Urban,Recent - Historical,0.1305571823770012,0.05296129117246844,0.20843850138795772,0.0
